ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
400,1999,5471,3,3,0,"18792,4500794375","131533,122640448",0
400,2000,5471,3,3,0,"19522,657524829","135621,099735799",0
400,2001,5471,3,3,0,"19168,5276571438","132444,407829107",0
400,2002,5471,3,3,0,"19315,0493488508","127350,566880234",0
400,2003,5471,3,3,0,"19520,1892395994","132740,938830423",0
400,2004,5471,3,5,0,"18961,6775349601","136354,152692953",0
401,1995,5471,5,5,0,"19477,0394465758","132909,782840645",0
401,1996,5471,5,5,0,"19253,6154082378","127136,15704768",0
401,1997,5471,5,5,0,"19664,985309141","130076,640485991",0
401,1998,5471,5,5,0,"19366,2316947349","135448,101834098",0
401,1999,5471,5,5,0,"19540,966972204","133503,633804329",0
401,2000,5471,5,5,0,"19209,7810488234","128541,223042202",0
401,2001,5471,5,5,0,"18518,6208701886","130550,269318263",0
401,2002,5471,5,5,0,"18856,9492381541","124464,872757661",0
401,2003,5471,5,5,0,"19782,1898228328","123185,929444125",0
401,2004,5471,5,1,0,"19970,4295203166","127449,361644443",0
402,1995,5471,1,1,0,"20719,9950978024","128321,890624052",0
402,1996,5471,1,1,0,"20797,2377605109","127103,742853549",0
402,1997,5471,1,1,0,"20611,1825348514","124613,094447598",0
402,1998,5471,1,1,0,"19905,4075948351","119168,804784726",0
402,1999,5471,1,1,0,"19022,8720018269","117738,62007395",0
402,2000,5471,1,1,0,"18136,6913297299","123195,702398105",0
402,2001,5471,1,1,0,"18587,8243618615","119336,65300962",0
402,2002,5471,1,1,0,"18232,8413569514","119817,464531942",0
402,2003,5471,1,1,0,"17594,0237412463","114741,743733711",0
402,2004,5471,1,6,0,"17914,2373562815","113292,88003957",0
403,1995,5471,6,6,0,"17433,4382187317","110140,94444642",0
403,1996,5471,6,6,0,"16778,4342676424","112372,124626012",0
403,1997,5471,6,6,0,"16811,4916694743","107211,210770054",0
403,1998,5471,6,6,0,"17161,3195627715","111485,238298552",0
403,1999,5471,6,6,0,"16812,6635628445","116341,453399152",0
403,2000,5471,6,6,0,"16889,6783337508","119079,769558204",0
403,2001,5471,6,6,0,"17106,8167075568","118060,482972172",0
403,2002,5471,6,6,0,"17179,3753977352","118051,847814261",0
403,2003,5471,6,6,0,"16506,6070314959","112795,348340536",0
403,2004,5471,6,2,0,"16475,9910500333","107826,346247164",0
404,1995,8348,2,2,1,"17180,7058380674","110279,398750296",409901
404,1996,8348,6,6,0,"17548,7241175657","105530,40761955",0
404,1997,8348,6,6,0,"17988,6880116687","100791,091335844",0
404,1998,8348,6,6,0,"17493,6884666004","101922,178769882",0
404,1999,8348,6,6,0,"17945,2062970959","98274,1108387542",0
404,2000,7524,6,5,1,"17276,780925025","102423,645255465",1450107
404,2001,7524,5,5,0,"16578,0893879524","105406,019997958",0
404,2002,7524,5,5,0,"16476,5971917888","108097,357772811",0
404,2003,7524,5,5,0,"15888,6885520102","105151,892436877",0
404,2004,7524,5,3,0,"15944,4825532114","103766,449671796",0
405,1995,7524,3,3,0,"15274,9302596084","100716,794208829",0
405,1996,7524,3,3,0,"15730,3745861316","99329,4779922353",0
405,1997,7524,3,3,0,"16312,2264280024","97034,289119744",0
405,1998,7524,3,3,0,"15770,1423491629","96225,1735640442",0
405,1999,7524,3,3,0,"16200,2635563024","99610,0526178035",0
405,2000,7524,3,3,0,"16422,260340295","95914,5256975664",0
405,2001,7600,3,1,1,"16629,9383271799","100587,879515777",252252
405,2002,7600,1,1,0,"17311,8285331001","98362,1208005904",0
405,2003,1642,1,2,1,"16606,8194294093","96140,2687990179",1986079
405,2004,1642,2,3,0,"16121,5389223354","94854,7295058807",0
406,1995,1642,3,3,0,"16855,6363054228","91326,5572885853",0
406,1996,9961,3,3,1,"16999,910705394","90064,002125093",1885853
406,1997,9961,3,3,0,"16280,8512383478","90553,4929171281",0
406,1998,9961,3,3,0,"15926,626721446","91465,7306445347",0
406,1999,9961,3,3,0,"16440,0759658869","87663,2267337175",0
406,2000,533,3,5,1,"17232,8158869019","89269,5073575843",1797686
406,2001,533,5,5,0,"16627,943109944","89800,2758899904",0
406,2002,533,5,5,0,"17380,5920841976","85501,1975190149",0
406,2003,533,5,5,0,"16654,7111065008","85525,1978182322",0
406,2004,533,5,3,0,"15863,7259710086","87899,7435726321",0
407,1995,9999,3,3,1,"16636,5380353041","90365,4632703147",1198444
407,1996,9999,1,1,0,"16085,9758191265","89799,5904894254",0
407,1997,9999,1,1,0,"15678,7705749359","85804,3595043214",0
407,1998,9999,1,1,0,"15462,390160045","87663,2359226852",0
407,1999,9999,1,1,0,"15159,6448030225","91559,0661664072",0
407,2000,9999,1,1,0,"15820,2297959173","95214,1447715075",0
407,2001,9999,1,1,0,"15689,6593359385","90858,2199420568",0
407,2002,9999,1,1,0,"15429,235225601","95138,8439470161",0
407,2003,9999,1,1,0,"15070,444061973","98052,5012518661",0
407,2004,9999,1,3,0,"15184,7824074472","93210,1561641612",0
408,1995,9999,3,3,0,"15457,1502256836","93855,8452353142",0
408,1996,9999,3,3,0,"15988,8980823694","90710,9773075111",0
408,1997,9999,3,3,0,"15920,8830837112","89227,7031551174",0
408,1998,9999,3,3,0,"16461,8846467387","89909,5884221723",0
408,1999,9999,3,3,0,"16900,9986638624","89493,5509825143",0
408,2000,9999,3,3,0,"17471,0506096191","85584,4400865552",0
408,2001,9999,3,3,0,"16633,2996019472","85421,5673906171",0
408,2002,9999,3,3,0,"17087,0472226674","88164,2331508385",0
408,2003,9999,3,3,0,"17376,5125653759","84890,6943343897",0
408,2004,9999,3,3,0,"16869,6852850798","83593,7107551446",0
409,1995,9999,3,3,0,"16074,0500235882","79726,907788597",0
409,1996,9999,3,3,0,"15842,0870179166","81034,0432071422",0
409,1997,9999,3,3,0,"15743,3694915346","79237,3283529144",0
409,1998,9999,3,3,0,"16027,6300519486","82839,3077389123",0
409,1999,9999,3,3,0,"16296,8636338054","80150,7840326775",0
409,2000,9999,3,3,0,"17050,6267159492","79401,2216925786",0
409,2001,9999,3,3,0,"17500,5616589231","80328,1734023491",0
409,2002,9999,3,3,0,"17964,3407294735","77827,8974033655",0
409,2003,9999,3,3,0,"18809,4173499139","77655,5409499518",0
409,2004,186,3,1,1,"19174,0128754628","74531,8726737666",519580
410,1995,186,1,1,0,"19356,3178467965","73578,0793238045",0
410,1996,186,1,1,0,"19754,3433965689","75621,6499533003",0
410,1997,7258,1,1,1,"19239,9667949243","77379,3470325932",1273972
410,1998,7258,1,1,0,"18461,7658950812","77403,5662463971",0
410,1999,7258,1,1,0,"18563,6508798523","80964,4646902085",0
410,2000,7258,1,1,0,"18204,0322997102","79317,0137075184",0
410,2001,7258,1,1,0,"17431,9295805074","75420,3389433214",0
410,2002,7258,1,1,0,"17194,9936238836","79016,1492826917",0
410,2003,7258,1,1,0,"17024,3754012386","78297,6143894424",0
410,2004,7258,1,5,0,"17608,0438568292","78420,4262028526",0
411,1995,7258,5,5,0,"17211,2907188951","79364,5220876871",0
411,1996,7258,5,5,0,"16812,2434217791","78772,5486673375",0
411,1997,7258,5,5,0,"17373,5139222886","78919,0893852345",0
411,1998,7258,5,5,0,"16804,7800269531","80284,4928350196",0
411,1999,7258,5,5,0,"16715,7156106001","82079,7457686501",0
411,2000,7258,5,5,0,"16075,1497737816","84593,3600506084",0
411,2001,7258,5,5,0,"16704,7676371482","80967,3625945714",0
411,2002,7258,5,5,0,"17329,9128929314","82105,1584495448",0
411,2003,7258,5,5,0,"17562,3679993906","79642,7939413816",0
411,2004,7258,5,1,0,"17650,0205404229","76658,4198865809",0
412,1995,7258,1,1,0,"16954,6170585639","79043,2054061277",0
412,1996,7258,1,1,0,"16602,3523533278","82004,872011784",0
412,1997,7258,1,1,0,"17420,8828486398","80586,9011570124",0
412,1998,5739,1,5,1,"16822,3565030503","84295,4711547329",337808
412,1999,5739,5,5,0,"16028,1243877535","87058,760301246",0
412,2000,5739,5,5,0,"15664,5730978496","89771,2520592692",0
412,2001,5739,5,5,0,"16186,8995655905","93275,190828146",0
412,2002,5739,5,5,0,"15811,3415445101","89075,9956104852",0
412,2003,5739,5,5,0,"16014,1824998422","88964,6309324122",0
412,2004,5739,5,4,0,"16396,0704339544","91771,6525989741",0
413,1995,6136,4,4,1,"17069,2479119779","88622,6149703725",1569405
413,1996,6136,4,4,0,"17383,0371399519","86993,0505936984",0
413,1997,6136,4,4,0,"18146,6477539504","86002,576970029",0
413,1998,6136,4,4,0,"18410,9567515414","88514,6316002024",0
413,1999,6136,4,4,0,"17644,0875031003","88168,654036563",0
413,2000,6136,4,4,0,"17201,4978780423","90116,312299615",0
413,2001,6136,4,4,0,"16913,6514433901","86673,0196991872",0
413,2002,6136,4,4,0,"17312,1221546088","82490,8035930806",0
413,2003,6136,4,4,0,"17169,7673915547","82105,464168384",0
413,2004,6136,4,4,0,"16752,1006012329","81360,8475748277",0
414,1995,6136,4,4,0,"16535,491507407","82369,5928162473",0
414,1996,6136,4,4,0,"16300,6741070218","85624,3337866334",0
414,1997,6136,4,4,0,"16130,7922644739","85271,7865817959",0
414,1998,6136,4,4,0,"16743,0672187922","87071,3273234176",0
414,1999,6136,4,4,0,"17103,811050317","85634,8671777896",0
414,2000,6136,4,4,0,"16944,4657574127","84863,0828148322",0
414,2001,6136,4,4,0,"16132,4274933405","81191,3721359714",0
414,2002,6136,4,4,0,"16021,8733442708","81798,0503157463",0
414,2003,6136,4,4,0,"16032,314920789","78783,0216344429",0
414,2004,6136,4,2,0,"16439,7095430544","80715,8825475614",0
415,1995,6136,2,2,0,"17020,521870099","82570,4093063643",0
415,1996,6136,2,2,0,"16460,4830965912","84367,9473050301",0
415,1997,6136,2,2,0,"16973,6750703204","85791,0387273295",0
415,1998,6136,2,2,0,"16339,6928901417","85119,669270016",0
415,1999,6136,2,2,0,"16353,2733471477","84187,5227662212",0
415,2000,6136,2,2,0,"17095,7068845529","83349,7740887391",0
415,2001,2344,2,2,1,"17886,7331675405","79274,7611258305",1274814
415,2002,2344,2,2,0,"17013,825676231","77474,4851800798",0
415,2003,2344,2,2,0,"16731,9099293143","78975,5330433384",0
415,2004,2344,2,6,0,"16966,4206767178","78854,8050547408",0
416,1995,2344,6,6,0,"17623,4325017033","77148,9093400588",0
416,1996,9398,6,5,1,"17929,4776553283","74676,4360029588",360235
416,1997,9398,5,5,0,"18040,672729608","73191,2307978313",0
416,1998,9398,5,5,0,"17806,9298105095","72328,2247354239",0
416,1999,9398,5,5,0,"17818,5958907057","68720,1140364958",0
416,2000,9398,5,5,0,"18175,7125405596","68399,2490496398",0
416,2001,9398,5,5,0,"17388,3049071327","68865,3487499606",0
416,2002,9398,5,5,0,"16803,3820530282","72003,645792826",0
416,2003,9398,5,5,0,"16802,9382752633","69726,3955179631",0
416,2004,9398,5,5,0,"17164,0052526695","66694,3998129489",0
417,1995,9398,5,5,0,"17578,1719870649","67780,6535097618",0
417,1996,9398,5,5,0,"17033,9037789764","67353,7663841368",0
417,1997,9398,5,5,0,"16871,4778729258","64414,8940800602",0
417,1998,4336,5,3,1,"16795,7260028353","64804,4966801807",197767
417,1999,4336,3,3,0,"16832,7831516435","66451,4114150883",0
417,2000,4336,3,3,0,"17327,1149340089","69703,1763523177",0
417,2001,4336,3,3,0,"16991,901616241","71945,7919436855",0
417,2002,4336,3,3,0,"16920,5780839857","69590,78507277",0
417,2003,4336,3,3,0,"17252,9600633621","72295,9340197334",0
417,2004,4336,3,1,0,"17732,7617534603","72938,7119403797",0
418,1995,4336,1,1,0,"17907,4571623059","72213,650037334",0
418,1996,4336,1,1,0,"18728,4957610818","73222,4888580412",0
418,1997,921,1,2,1,"18722,7752181896","71624,9827302664",288334
418,1998,921,2,2,0,"19082,6762515588","73394,9943437111",0
418,1999,921,2,2,0,"18691,7686156032","72873,9598138825",0
418,2000,921,2,2,0,"18574,9942251806","76402,1324290055",0
418,2001,1038,2,6,1,"17849,7887811014","73389,8163138797",1898253
418,2002,1038,6,6,0,"17750,4934435819","73023,8570195076",0
418,2003,1038,6,6,0,"17731,7011882531","69985,2454956465",0
418,2004,1038,6,3,0,"17984,4450767975","71165,3873174564",0
419,1995,1038,3,3,0,"18007,7149556373","69012,4783146918",0
419,1996,1038,3,3,0,"17855,4151085093","65764,0542249866",0
419,1997,1038,3,3,0,"18481,7089309267","68333,9739187924",0
419,1998,1038,3,3,0,"17752,4914404722","68578,6999582472",0
419,1999,1038,3,3,0,"16948,4069617819","68011,0292085041",0
419,2000,1038,3,3,0,"17281,2749834614","67373,0954350731",0
419,2001,1038,3,3,0,"16657,8542502501","67100,7096899376",0
419,2002,1038,3,3,0,"16924,2025806221","69733,8252343272",0
419,2003,1038,3,3,0,"17360,4927703576","68790,3884600685",0
419,2004,1038,3,5,0,"17511,585048506","67970,2037860064",0
420,1995,1038,5,5,0,"17415,686544501","69212,6342190228",0
420,1996,1038,5,5,0,"17334,2087784076","70248,6430690925",0
420,1997,1038,5,5,0,"16755,1460413194","72816,2910200604",0
420,1998,1038,5,5,0,"16089,5062272264","69693,701632874",0
420,1999,1038,5,5,0,"16423,3338323501","69684,6128770018",0
420,2000,1038,5,5,0,"16137,5227998747","68277,4250347093",0
420,2001,1038,5,5,0,"16585,8942302909","66097,5395667513",0
420,2002,1038,5,5,0,"15910,9183201973","69027,4412629478",0
420,2003,1038,5,5,0,"15977,5631423234","71560,6616285483",0
420,2004,7649,5,5,1,"16095,9192702658","72998,9513610574",479320
421,1995,7649,5,5,0,"16450,685270521","70304,411572157",0
421,1996,7649,5,5,0,"17170,7744792899","71748,0084222068",0
421,1997,7649,5,5,0,"17791,8171918385","71555,4911348387",0
421,1998,7649,5,5,0,"17372,3737063668","72128,0582291321",0
421,1999,7649,5,5,0,"17809,6062471951","73062,4686080318",0
421,2000,7649,5,5,0,"18143,6703947664","69732,1704142774",0
421,2001,7649,5,5,0,"17408,8345001393","67754,9310176832",0
421,2002,7649,5,5,0,"17516,3254129277","68935,6524163529",0
421,2003,7649,5,5,0,"17527,0829113858","70074,3626767363",0
421,2004,7649,5,5,0,"17955,7892374817","68660,2921584315",0
422,1995,7649,5,5,0,"17916,880539843","66163,0936994892",0
422,1996,7649,5,5,0,"17319,1788226666","66886,5809643749",0
422,1997,7649,5,5,0,"17760,542152976","64491,3826704565",0
422,1998,7649,5,5,0,"17832,2875894806","64721,7378863371",0
422,1999,7649,5,5,0,"17620,1036924847","67811,4261613718",0
422,2000,7649,5,5,0,"17134,6115675575","70955,5405361733",0
422,2001,7649,5,5,0,"17879,6733369449","73962,153216541",0
422,2002,7649,5,5,0,"17998,0211721702","70579,9195837926",0
422,2003,7649,5,5,0,"17850,2312047318","73474,3252541425",0
422,2004,7649,5,3,0,"17186,0422893788","75290,0188055287",0
423,1995,7649,3,3,0,"17108,2544569371","76922,408717681",0
423,1996,7649,3,3,0,"17002,4039501224","77583,9192325228",0
423,1997,7649,3,3,0,"16898,4770928483","81430,1810736394",0
423,1998,7649,3,3,0,"16481,4840142941","79384,6857109465",0
423,1999,7649,3,3,0,"15775,1233513431","80694,8611501067",0
423,2000,7649,3,3,0,"15925,5322614628","82795,9308133794",0
423,2001,7649,3,3,0,"16627,3758401774","78992,5227423328",0
423,2002,7649,3,3,0,"16819,3164510638","79387,5150280322",0
423,2003,7649,3,3,0,"16344,9275435613","76080,7585451044",0
423,2004,7649,3,3,0,"16551,2276551904","79070,3736110241",0
424,1995,7649,3,3,0,"17097,7913814997","78236,5669653304",0
424,1996,7649,3,3,0,"17823,7422624534","80790,3247876885",0
424,1997,4697,3,4,1,"17023,1074860684","81012,8352819639",989950
424,1998,4697,4,4,0,"16686,7180359174","78909,6733930505",0
424,1999,4697,4,4,0,"16327,8939892533","77987,5317955924",0
424,2000,4697,4,4,0,"16271,5410844263","77331,7898223985",0
424,2001,4697,4,4,0,"16505,2861811492","79473,1556385597",0
424,2002,4697,4,4,0,"16314,3461808795","81400,186893535",0
424,2003,4697,4,4,0,"16504,8390911214","80362,4135144181",0
424,2004,4697,4,6,0,"17328,8624831681","81706,8898600366",0
425,1995,4697,6,6,0,"17647,9428836555","84854,1003786084",0
425,1996,4697,6,6,0,"17272,5492088259","87119,7701760643",0
425,1997,4697,6,6,0,"17036,8732068481","83590,3685130847",0
425,1998,4697,6,6,0,"17628,7821868818","79499,5730838583",0
425,1999,4697,6,6,0,"18392,6729334086","82052,852955048",0
425,2000,4697,6,6,0,"17544,4466702633","82701,4998988545",0
425,2001,4697,6,6,0,"16750,7778672125","85306,3098039259",0
425,2002,4697,6,6,0,"16131,9798563256","81978,3042259009",0
425,2003,4697,6,6,0,"15680,5983033204","84379,2875187299",0
425,2004,4697,6,6,0,"16364,1198132033","87532,420439018",0
426,1995,4697,6,6,0,"16087,1753462034","87512,7144565209",0
426,1996,4697,6,6,0,"16719,1817079277","89526,2289241699",0
426,1997,9466,6,1,1,"17053,1015098382","85175,1213689851",337364
426,1998,9365,1,5,1,"17241,0100338743","82169,329600039",1497298
426,1999,9365,5,5,0,"17240,8743647583","85185,6389750496",0
426,2000,9365,5,5,0,"17913,4559389666","85643,5303744694",0
426,2001,1517,5,5,1,"18715,9491470833","85479,756184762",875894
426,2002,1517,5,5,0,"17911,3874977524","81400,7047720528",0
426,2003,1517,5,5,0,"17603,1768584417","80106,5039580702",0
426,2004,1517,5,3,0,"17860,6237814777","79770,3306235027",0
427,1995,1517,3,3,0,"17830,4315797105","82575,884807308",0
427,1996,1517,3,3,0,"17780,7944830695","81248,1024555918",0
427,1997,1517,3,3,0,"18395,0322895487","84395,9403441547",0
427,1998,1517,3,3,0,"18634,9245468874","86903,3762394145",0
427,1999,1517,3,3,0,"18891,3050512396","83076,5068369249",0
427,2000,1517,3,3,0,"18538,3813345137","85390,9408387028",0
427,2001,1517,3,3,0,"18414,7683242546","87477,3709591547",0
427,2002,1517,3,3,0,"17841,3296508793","85739,1661891092",0
427,2003,1517,3,3,0,"17260,5757989399","83246,5332948118",0
427,2004,1517,3,1,0,"16911,6147836158","84505,0195922868",0
428,1995,1517,1,1,0,"16649,6407877992","85974,2878686633",0
428,1996,1517,1,1,0,"17153,0591593402","88527,4649125073",0
428,1997,1517,1,1,0,"17004,3042650465","91529,0929237031",0
428,1998,9276,1,6,1,"16408,0020124083","93546,1578398886",698849
428,1999,9276,6,6,0,"15665,7441260987","92863,1575393608",0
428,2000,9276,6,6,0,"16090,0043581573","90042,2167491411",0
428,2001,9276,6,6,0,"16045,8177038049","91603,9086737974",0
428,2002,9276,6,6,0,"16811,8815965458","89709,5232038975",0
428,2003,9276,6,6,0,"17430,4138078544","94171,2312245519",0
428,2004,2831,6,2,1,"16756,1750990325","93466,16841742",1981937
429,1995,2831,2,2,0,"17100,0444038969","92892,1090610826",0
429,1996,2831,2,2,0,"16480,0922958102","94936,2131714782",0
429,1997,6171,2,4,1,"16269,456551094","99603,0426709288",1338136
429,1998,6171,4,4,0,"16042,8659231537","99417,3000439506",0
429,1999,6171,4,4,0,"16583,3736740431","98336,7702266341",0
429,2000,6171,4,4,0,"16785,6077639677","95415,0275156164",0
429,2001,6171,4,4,0,"17268,6942175003","93218,8466079762",0
429,2002,6171,4,4,0,"17726,2689616646","92426,1117845711",0
429,2003,6171,4,4,0,"17136,6273507774","94638,1700738012",0
429,2004,6171,4,6,0,"17306,7942189733","91930,2765307468",0
430,1995,6171,6,6,0,"17382,7545891884","95373,3999356289",0
430,1996,6171,6,6,0,"17739,547584492","95594,289791536",0
430,1997,6171,6,6,0,"18352,9238769467","92774,0450186553",0
430,1998,6171,6,6,0,"17486,1387160031","91019,3306427744",0
430,1999,6171,6,6,0,"18048,8339200652","89357,0719138215",0
430,2000,6171,6,6,0,"17353,1997957601","93112,7968894415",0
430,2001,6171,6,6,0,"16829,605194937","93852,0526562978",0
430,2002,6171,6,6,0,"16840,7688915403","90261,4808027634",0
430,2003,5301,6,6,1,"17352,2536634895","92310,6694995129",1892411
430,2004,5301,6,1,0,"17389,7903783721","88159,2549537449",0
431,1995,5301,1,1,0,"16971,7331746682","89492,858224792",0
431,1996,5301,1,1,0,"16167,3370870393","87243,9946237933",0
431,1997,5301,1,1,0,"15581,8083157726","84992,4564004964",0
431,1998,5301,1,1,0,"16281,4452292627","82337,325258873",0
431,1999,5301,1,1,0,"16938,0085765792","83018,0708365104",0
431,2000,5301,1,1,0,"17465,8208263439","85346,9801746947",0
431,2001,5301,1,1,0,"17945,2715211123","86586,2188506825",0
431,2002,5301,1,1,0,"17767,8872933384","88559,8794862039",0
431,2003,5301,1,1,0,"17680,2058747332","84882,9017660193",0
431,2004,5301,1,5,0,"17556,4050847547","88535,3367653056",0
432,1995,5301,5,5,0,"16717,780299968","87088,5354849114",0
432,1996,5301,5,5,0,"16612,8669583499","86741,3151770996",0
432,1997,5301,5,5,0,"16829,227234415","86176,9871940169",0
432,1998,5301,5,5,0,"17296,0899106455","83121,092447062",0
432,1999,5301,5,5,0,"17360,1752000527","85602,0586098141",0
432,2000,5301,5,5,0,"17195,0566827492","87724,4425226857",0
432,2001,5301,5,5,0,"17213,4459950718","85992,2592699419",0
432,2002,5301,5,5,0,"18052,8557465736","87413,808484606",0
432,2003,1849,5,5,1,"17311,6999985046","89146,3394997942",363583
432,2004,1849,5,1,0,"17089,3187657121","87176,7177450332",0
433,1995,1849,1,1,0,"17814,7965323238","89822,1061305664",0
433,1996,1849,1,1,0,"17410,597069976","92123,5114877021",0
433,1997,1849,1,1,0,"16638,846252518","95433,3784359567",0
433,1998,1849,1,1,0,"16972,0263632433","98528,9774742894",0
433,1999,1849,1,1,0,"17597,5761248656","99209,1590719351",0
433,2000,1849,1,1,0,"18215,6708631081","103825,225248983",0
433,2001,1849,1,1,0,"19047,9167181129","107609,293103742",0
433,2002,1849,1,1,0,"19045,4381253322","107814,156610803",0
433,2003,1849,1,1,0,"19543,473343149","107982,509133459",0
433,2004,1849,1,5,0,"19612,4802844682","104673,356876482",0
434,1995,2086,5,5,1,"19511,662923128","100326,073894015",923698
434,1996,2086,3,3,0,"19150,1066293097","104097,817246315",0
434,1997,2086,3,3,0,"19440,6955450715","102226,151068455",0
434,1998,2086,3,3,0,"20002,0218139156","103326,910594692",0
434,1999,2086,3,3,0,"20410,2658328183","106273,750545714",0
434,2000,2086,3,3,0,"21072,0982988755","109418,254174612",0
434,2001,929,3,1,1,"21551,0541116276","110004,03589516",1865932
434,2002,929,1,1,0,"21537,3529158683","112187,549356108",0
434,2003,929,1,1,0,"21687,8681411441","112971,559166022",0
434,2004,929,1,4,0,"22399,331436882","111929,150542324",0
435,1995,929,4,4,0,"23516,5568473741","106497,305663644",0
435,1996,929,4,4,0,"23082,1668067257","108857,128097451",0
435,1997,929,4,4,0,"23428,7717474488","105447,388962262",0
435,1998,929,4,4,0,"22723,2588090204","110376,594674343",0
435,1999,929,4,4,0,"21830,1349067416","113858,24513194",0
435,2000,929,4,4,0,"22456,1545598541","108979,55543497",0
435,2001,929,4,4,0,"22586,1425653028","105090,574127482",0
435,2002,929,4,4,0,"23436,9650434385","102109,344966218",0
435,2003,929,4,4,0,"24180,7519229305","99613,8830743931",0
435,2004,929,4,6,0,"25141,1155838376","98140,0476121405",0
436,1995,929,6,6,0,"26155,6380719264","102528,587633614",0
436,1996,929,6,6,0,"25755,1892563964","101600,75345497",0
436,1997,929,6,6,0,"26651,2671311407","102200,384543273",0
436,1998,929,6,6,0,"26382,3713856524","107180,398611227",0
436,1999,929,6,6,0,"26781,6212597843","104484,000939177",0
436,2000,929,6,6,0,"26307,2484367961","107514,935767159",0
436,2001,929,6,6,0,"26719,9466218007","108147,632748525",0
436,2002,929,6,6,0,"26882,6211761918","113150,23650006",0
436,2003,929,6,6,0,"28099,4604089725","117128,714152401",0
436,2004,929,6,2,0,"27911,7235253578","118772,04314676",0
437,1995,929,2,2,0,"27423,1331943785","115791,355423139",0
437,1996,929,2,2,0,"27811,0982742337","114407,120720974",0
437,1997,929,2,2,0,"26530,8095765274","117041,72020841",0
437,1998,929,2,2,0,"25764,8930449177","113367,018044294",0
437,1999,929,2,2,0,"25437,4459799971","118657,535347349",0
437,2000,929,2,2,0,"24929,6180191551","112791,491107087",0
437,2001,929,2,2,0,"25400,5793093578","108383,067938252",0
437,2002,929,2,2,0,"25264,6702760717","106850,414801779",0
437,2003,929,2,2,0,"25071,003033756","103631,167655547",0
437,2004,929,2,6,0,"24981,2025304732","107343,485942739",0
438,1995,9459,6,6,1,"24700,2237612193","104365,233987929",1019473
438,1996,9459,5,5,0,"25152,8551597892","109421,627796718",0
438,1997,9459,5,5,0,"25156,2308977706","114856,100206756",0
438,1998,9459,5,5,0,"25689,6737208311","110288,969243425",0
438,1999,9459,5,5,0,"26731,5984217638","111741,232937097",0
438,2000,9459,5,5,0,"26748,3937266401","106189,862570358",0
438,2001,9459,5,5,0,"26402,4499749212","111382,730274978",0
438,2002,9459,5,5,0,"25186,4007088896","110465,468892964",0
438,2003,9459,5,5,0,"24563,1812682048","112560,421666051",0
438,2004,9459,5,6,0,"24624,9691675562","110329,171590214",0
439,1995,9459,6,6,0,"24842,1366916184","109803,10926807",0
439,1996,9459,6,6,0,"25003,6098772178","109228,963737184",0
439,1997,9459,6,6,0,"24012,7126276269","106688,568808603",0
439,1998,9459,6,6,0,"24161,5642968927","102086,742396976",0
439,1999,9459,6,6,0,"25232,2519940013","101731,126523629",0
439,2000,3862,6,6,1,"25163,0670297338","106133,523907531",1003194
439,2001,3862,6,6,0,"24943,6898331899","111365,08824057",0
439,2002,3862,6,6,0,"25439,2438362929","107792,984242977",0
439,2003,3862,6,6,0,"24536,8683447503","103216,568053022",0
439,2004,3862,6,6,0,"24228,7603579457","99776,9661805047",0
440,1995,3862,6,6,0,"24645,0159788596","97519,4257422254",0
440,1996,3862,6,6,0,"23497,526830304","97446,1215664129",0
440,1997,3862,6,6,0,"22468,0802248056","93668,331403938",0
440,1998,3862,6,6,0,"21603,7894997261","90653,3178413524",0
440,1999,3862,6,6,0,"21602,2582280656","86313,9767547925",0
440,2000,3862,6,6,0,"21283,4275425479","84581,9068968285",0
440,2001,3862,6,6,0,"21366,5159865564","88226,0053388505",0
440,2002,3862,6,6,0,"20686,4571608689","84956,1505993263",0
440,2003,3862,6,6,0,"21019,3445729113","88211,9632659802",0
440,2004,3862,6,1,0,"20396,4594341812","84018,6020518732",0
441,1995,3862,1,1,0,"20540,5117211062","84749,1044311325",0
441,1996,3862,1,1,0,"20546,8278852101","81349,4886690312",0
441,1997,3862,1,1,0,"21377,8501276477","78953,7601484875",0
441,1998,3862,1,1,0,"22356,2056548255","79483,4308879437",0
441,1999,3412,1,4,1,"22372,3069796017","81227,2572888232",551390
441,2000,3412,4,4,0,"23266,7790399038","81879,0051537493",0
441,2001,3412,4,4,0,"22974,5821307762","84008,7490210355",0
441,2002,3412,4,4,0,"23596,4501043062","85205,1601709058",0
441,2003,3412,4,4,0,"24215,2303204077","87031,3040766651",0
441,2004,3412,4,4,0,"23959,2777474195","84234,5546268978",0
442,1995,3412,4,4,0,"23845,6425005656","86120,8350955342",0
442,1996,5178,4,6,1,"23013,1076910413","83078,655332032",299415
442,1997,5178,6,6,0,"23371,4402146789","85631,1052799825",0
442,1998,5178,6,6,0,"24253,475676694","87670,9783848306",0
442,1999,5178,6,6,0,"23412,2499882814","86647,0607050809",0
442,2000,625,6,6,1,"22892,9192527714","90392,9184580806",1705373
442,2001,625,6,6,0,"22513,3471806175","93049,5017484476",0
442,2002,625,6,6,0,"22226,5676825805","94238,7898574495",0
442,2003,625,6,6,0,"22956,6035911244","97142,3214172285",0
442,2004,625,6,1,0,"22542,0936935394","94846,5252908822",0
443,1995,625,1,1,0,"23627,6888629231","95735,3489259587",0
443,1996,625,1,1,0,"24670,5285364249","95216,1236409818",0
