ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
389,1999,886,4,4,0,"3346,387544821","88557,9287664373",0,0,
389,2000,886,4,4,0,"3495,6716264936","87441,2366213291",0,0,
389,2001,886,4,4,0,"3588,7806117753","84087,4110955596",0,0,
389,2002,886,4,4,0,"3627,9850055497","80895,7012828022",0,0,
389,2003,886,4,4,0,"3801,7063323978","80835,6311865632",0,0,
389,2004,886,4,6,0,"3624,407534822","80656,3622213197",0,0,
390,1995,886,6,6,0,"3461,002865603","77208,8115589501",0,1195314,
390,1996,886,6,6,0,"3511,7040671045","74536,9866559721",0,0,
390,1997,886,6,6,0,"3343,8092713157","74495,6561774177",0,0,
390,1998,886,6,6,0,"3214,285405135","75415,6626336015",0,0,
390,1999,886,6,6,0,"3226,8991696259","72517,4097107381",0,0,
390,2000,886,6,6,0,"3146,9644068507","73491,016077069",0,0,
390,2001,886,6,6,0,"3301,5064753226","70060,0165329529",0,0,
390,2002,886,6,6,0,"3460,1949095416","71947,45389648",0,0,
390,2003,886,6,6,0,"3556,1238994259","75484,2057931559",0,0,
390,2004,886,6,6,0,"3723,0370294215","72429,161721938",0,0,
391,1995,886,6,6,0,"3708,1692948903","74180,1474693211",0,1745599,
391,1996,2875,6,1,1,"3675,1677370028","71282,7247870225",592343,0,
391,1997,2875,1,1,0,"3738,0942670088","72864,1880197324",0,0,
391,1998,2875,1,1,0,"3655,3673572254","74524,3266928594",0,0,
391,1999,2875,1,1,0,"3775,2324132944","71587,3456795362",0,0,
391,2000,2875,1,1,0,"3872,9618026607","74520,0768355231",0,0,
391,2001,2875,1,1,0,"4035,2914481765","71982,9110824662",0,0,
391,2002,819,1,2,1,"3913,0026819533","69462,5513345711",1061830,0,
391,2003,819,2,2,0,"4044,0725945088","70669,2346609129",0,0,
391,2004,819,2,2,0,"3895,0904390586","71432,2993595617",0,0,
392,1995,819,2,2,0,"3841,2978895975","69936,0260704905",0,1171290,
392,1996,819,2,2,0,"4019,5747005644","71207,2850104063",0,0,
392,1997,819,2,2,0,"3823,2242625299","73548,2412541991",0,0,
392,1998,819,2,2,0,"3779,6493848628","75407,9046149163",0,0,
392,1999,819,2,2,0,"3668,5015799939","74056,5004471826",0,0,
392,2000,819,2,2,0,"3558,0516507789","74551,7583840833",0,0,
392,2001,819,2,2,0,"3490,6044806431","74578,58161321",0,0,
392,2002,819,2,2,0,"3553,2560258141","74062,9483939646",0,0,
392,2003,819,2,2,0,"3629,8122227901","75763,7014521191",0,0,
392,2004,819,2,5,0,"3671,7510532351","74511,9547177747",0,0,
393,1995,819,5,5,0,"3594,0083627744","73215,6137464591",0,1989947,
393,1996,5561,5,1,1,"3455,8670170593","73368,2599564858",1610367,0,
393,1997,5561,1,1,0,"3599,5901498814","73167,7340513662",0,0,
393,1998,5561,1,1,0,"3521,1162673185","76578,2910651869",0,0,
393,1999,5561,1,1,0,"3591,3622464247","75962,5716716842",0,0,
393,2000,5561,1,1,0,"3613,1935349763","79487,4509778293",0,0,
393,2001,5561,1,1,0,"3712,9065055309","79018,8120472773",0,0,
393,2002,5561,1,1,0,"3822,0615898788","77373,7414186442",0,0,
393,2003,5561,1,1,0,"3993,267242006","78617,9697722159",0,0,
393,2004,5561,1,3,0,"4140,0468274336","80982,0086876493",0,0,
394,1995,5561,3,3,0,"4203,3160748738","77836,3710526313",0,1003548,
394,1996,5561,3,3,0,"4044,4336398249","77632,1852221035",0,0,
394,1997,5561,3,3,0,"3872,3246906575","76644,9786461991",0,0,
394,1998,5561,3,3,0,"3915,9007376836","77093,9345009472",0,0,
394,1999,5561,3,3,0,"3876,0767101673","74016,8140678246",0,0,
394,2000,5561,3,3,0,"3817,7057189059","73658,5700977768",0,0,
394,2001,5561,3,3,0,"3913,2828071202","70468,1969706327",0,0,
394,2002,5561,3,3,0,"3803,9598134591","68930,8069229224",0,0,
394,2003,5561,3,3,0,"3893,7718043027","66245,9612902447",0,0,
394,2004,5561,3,4,0,"3926,7522828494","64943,2165028316",0,0,
395,1995,5561,4,4,0,"4114,7051099436","63482,0046836991",0,1003324,
395,1996,5561,4,4,0,"4161,0262844647","62614,904371873",0,0,
395,1997,6820,4,2,1,"4322,8909338178","61986,7385728872",879936,0,
395,1998,6820,2,2,0,"4167,6210604064","61935,8366196127",0,0,
395,1999,6820,2,2,0,"4236,6321750564","63897,4105211888",0,0,
395,2000,6820,2,2,0,"4213,9692911927","61619,7094981396",0,0,
395,2001,6820,2,2,0,"4405,9122842606","62525,9827097656",0,0,
395,2002,6820,2,2,0,"4620,56830658","65359,6513198873",0,0,
395,2003,6820,2,2,0,"4629,6614626464","67101,5961607312",0,0,
395,2004,6820,2,4,0,"4597,721669321","64619,0581749646",0,0,
396,1995,6820,4,4,0,"4737,706466347","67585,8093780795",0,1875286,
396,1996,6820,4,4,0,"4619,040872557","65374,4989979002",0,0,
396,1997,6820,4,4,0,"4648,5589079883","63137,0209193213",0,0,
396,1998,6820,4,4,0,"4842,6583620125","63153,4228941684",0,0,
396,1999,6820,4,4,0,"4940,3226574554","61256,2422441115",0,0,
396,2000,6820,4,4,0,"5178,6572235848","59979,13919672",0,0,
396,2001,6820,4,4,0,"4936,6040641975","60149,762062533",0,0,
396,2002,6820,4,4,0,"5120,6697790982","60163,3039105549",0,0,
396,2003,6820,4,4,0,"4955,1564448285","60082,708069887",0,0,
396,2004,6820,4,6,0,"5005,2829350638","58495,5372784362",0,0,
397,1995,6820,6,6,0,"5198,7730470665","59266,9853121897",0,1962925,
397,1996,6820,6,6,0,"5164,3958183995","57482,8229743381",0,0,
397,1997,6820,6,6,0,"5264,2910500403","57462,4721949671",0,0,
397,1998,6820,6,6,0,"5158,6525115238","58760,8584315349",0,0,
397,1999,6820,6,6,0,"5297,5564175595","59905,5295002554",0,0,
397,2000,6820,6,6,0,"5546,3789269058","61891,0949737254",0,0,
397,2001,2844,6,1,1,"5420,8146390633","64931,2095952492",358183,0,
397,2002,2844,1,1,0,"5437,2118775318","65730,942822014",0,0,
397,2003,2844,1,1,0,"5246,0618313269","65715,834344931",0,0,
397,2004,2844,1,2,0,"5445,0891547373","66507,7102525749",0,0,
398,1995,2844,2,2,0,"5564,7095832286","69680,5252533915",0,1119599,
398,1996,2844,2,2,0,"5771,631468111","70168,6369968221",0,0,
398,1997,2844,2,2,0,"5525,0545053046","73626,3733341964",0,0,
398,1998,2844,2,2,0,"5776,297572183","76474,2071730808",0,0,
398,1999,2844,2,2,0,"5773,485443613","80049,5944836095",0,0,
398,2000,2844,2,2,0,"5855,0960995854","81194,364604276",0,0,
398,2001,2844,2,2,0,"6060,311467126","84101,8688037006",0,0,
398,2002,2844,2,2,0,"6203,2581926971","83593,7056447854",0,0,
398,2003,2844,2,2,0,"6043,6701874169","79804,177403857",0,0,
398,2004,2844,2,4,0,"5821,6795112278","76595,3709996099",0,0,
399,1995,2844,4,4,0,"6051,6216766107","77604,9316423607",0,1794148,
399,1996,2844,4,4,0,"6241,6873598795","74157,3158120411",0,0,
399,1997,2844,4,4,0,"6184,0027552587","71937,5492118129",0,0,
399,1998,7322,4,3,1,"6343,007538402","75095,8478000784",1148604,0,
399,1999,7322,3,3,0,"6078,8998581378","76687,1718655409",0,0,
399,2000,7322,3,3,0,"6080,2522020108","79746,4249527666",0,0,
399,2001,7322,3,3,0,"6108,6074515226","75980,4157712486",0,0,
399,2002,7322,3,3,0,"6345,3313662703","78240,9277203113",0,0,
399,2003,7322,3,3,0,"6491,304592062","79696,721784779",0,0,
399,2004,7322,3,5,0,"6748,7047770109","78749,5192696119",0,0,
400,1995,929,5,5,1,"7059,3150977253","77018,3501361071",1847005,1166711,
400,1996,929,1,1,0,"7098,175473572","79535,7404300258",0,0,
400,1997,929,1,1,0,"7196,8631829511","77368,1662796346",0,0,
400,1998,5997,1,2,1,"6837,0778205008","80360,4405504884",1612004,0,
400,1999,5997,2,2,0,"6740,877034828","82991,579369268",0,0,
400,2000,5997,2,2,0,"6810,6386095932","81254,4871096888",0,0,
400,2001,5997,2,2,0,"6797,0645899902","78084,4019038435",0,0,
400,2002,8127,2,6,1,"6837,6953431605","80708,1407955489",1320759,0,
400,2003,8127,6,6,0,"6856,4934987562","81328,4150514347",0,0,
400,2004,8127,6,6,0,"7081,9672036333","85261,3434101883",0,0,
401,1995,8127,6,6,0,"6994,716049203","81710,6049378944",0,1790114,
401,1996,8127,6,6,0,"7228,9232690774","82235,7481305886",0,0,
401,1997,8127,6,6,0,"7246,150845231","85318,2198203478",0,0,
401,1998,8127,6,6,0,"7121,8930533562","84816,930650162",0,0,
401,1999,8127,6,6,0,"7010,6944714168","84897,8602146163",0,0,
401,2000,8127,6,6,0,"6829,0882808291","83779,4718719036",0,0,
401,2001,8127,6,6,0,"6676,8967141156","80816,8093353143",0,0,
401,2002,8127,6,6,0,"6551,0129107424","78619,2016155743",0,0,
401,2003,8784,6,5,1,"6572,5410264114","80646,2820798286",1649819,0,
401,2004,8784,5,4,0,"6596,7591183874","80087,2376923715",0,0,
402,1995,8784,4,4,0,"6592,5432343834","78840,2196218196",0,1199689,
402,1996,8784,4,4,0,"6389,1385254898","78432,3530174046",0,0,
402,1997,8784,4,4,0,"6138,2023747495","81878,4035044133",0,0,
402,1998,8784,4,4,0,"6433,4191077731","80204,2969599095",0,0,
402,1999,8784,4,4,0,"6465,7155527491","81490,6798384041",0,0,
402,2000,8784,4,4,0,"6781,5933453015","83999,0123524746",0,0,
402,2001,8784,4,4,0,"6492,6145012621","86469,7346584335",0,0,
402,2002,8784,4,4,0,"6277,9029501229","90360,568609643",0,0,
402,2003,8784,4,4,0,"6539,2370680237","87202,3847572002",0,0,
402,2004,8784,4,3,0,"6386,3648152832","84887,4442581096",0,0,
403,1995,8784,3,3,0,"6234,0910095769","83651,2592345362",0,1371846,
403,1996,8784,3,3,0,"6437,4328436092","86797,4183702727",0,0,
403,1997,8784,3,3,0,"6455,4855684195","85395,0838350349",0,0,
403,1998,8784,3,3,0,"6554,0777469862","81177,1998969359",0,0,
403,1999,8784,3,3,0,"6469,688784945","79533,0076399973",0,0,
403,2000,8784,3,3,0,"6260,5112911593","83227,75682961",0,0,
403,2001,8784,3,3,0,"6004,3487814145","87222,9105409195",0,0,
403,2002,8784,3,3,0,"5955,1483794731","90905,2480878752",0,0,
403,2003,8784,3,3,0,"5799,3669711082","94236,8383532333",0,0,
403,2004,8784,3,5,0,"5604,9779365307","96059,0064972282",0,0,
404,1995,8784,5,5,0,"5325,2834409716","95392,6169893753",0,1263902,
404,1996,8784,5,5,0,"5153,942656976","92562,8985894715",0,0,
404,1997,8784,5,5,0,"5201,7159506986","88060,389044953",0,0,
404,1998,8784,5,5,0,"5254,1295959351","90667,96318159",0,0,
404,1999,8784,5,5,0,"5177,5131347667","92768,5963903576",0,0,
404,2000,6427,5,6,1,"5171,210199148","96811,1847111264",696354,0,
404,2001,6427,6,6,0,"5258,7190793397","94850,4096424476",0,0,
404,2002,6427,6,6,0,"5247,8769989314","96537,8803929402",0,0,
404,2003,6427,6,6,0,"5357,2490929851","101204,028071841",0,0,
404,2004,6427,6,5,0,"5276,6973174574","102532,114115542",0,0,
405,1995,8819,5,5,1,"5297,8772881545","98296,0358072599",229687,1537249,
405,1996,8819,1,1,0,"5106,2514331025","93801,6848187714",0,0,
405,1997,3539,1,5,1,"4930,8913001658","92231,3136701421",617463,0,
405,1998,3539,5,5,0,"4874,0049718161","91947,3399771836",0,0,
405,1999,3539,5,5,0,"4729,0504989079","87501,6511546319",0,0,
405,2000,3539,5,5,0,"4739,8775847956","90067,9596546282",0,0,
405,2001,3539,5,5,0,"4906,9890239367","92637,1560589702",0,0,
405,2002,3539,5,5,0,"4715,7035800487","94292,0385009015",0,0,
405,2003,3539,5,5,0,"4607,4525648851","93011,3024289629",0,0,
405,2004,3539,5,6,0,"4642,5152586046","90195,3755089816",0,0,
406,1995,3539,6,6,0,"4475,7753710715","89573,7178628919",0,1281142,
406,1996,3539,6,6,0,"4565,1837810534","93501,3332237555",0,0,
406,1997,3539,6,6,0,"4485,4013462141","90877,442856776",0,0,
406,1998,3539,6,6,0,"4270,29415944","92046,4997991179",0,0,
406,1999,3539,6,6,0,"4174,4265229553","90442,0526773985",0,0,
406,2000,3539,6,6,0,"4020,3072327879","94892,3456066565",0,0,
406,2001,3539,6,6,0,"4205,4005194707","92205,0552613798",0,0,
406,2002,3539,6,6,0,"4333,1151649065","89656,2122407009",0,0,
406,2003,3539,6,6,0,"4448,2985636363","86787,2062362004",0,0,
406,2004,3539,6,4,0,"4554,6544382659","87565,4094226626",0,0,
407,1995,3539,4,4,0,"4483,0796890311","85329,1617705738",0,1942102,
407,1996,4561,4,5,1,"4472,3546339519","83421,8075816389",859596,0,
407,1997,4561,5,5,0,"4538,8915129853","81477,4389320645",0,0,
407,1998,8646,5,2,1,"4518,7688818238","83637,4341531174",295153,0,
407,1999,8646,2,2,0,"4647,353094716","85680,5644679439",0,0,
407,2000,8646,2,2,0,"4595,4852709882","89896,4277135336",0,0,
407,2001,8646,2,2,0,"4561,6372859819","91774,0945224352",0,0,
407,2002,8646,2,2,0,"4619,4935377808","89467,890116833",0,0,
407,2003,8646,2,2,0,"4663,6933551099","88685,8247098514",0,0,
407,2004,8646,2,2,0,"4599,7972809396","87578,7861980772",0,0,
408,1995,8646,2,2,0,"4577,571595509","86222,0009882788",0,1719685,
408,1996,8646,2,2,0,"4405,7340675199","86421,8926093344",0,0,
408,1997,8646,2,2,0,"4609,3306069059","86831,8796966771",0,0,
408,1998,8646,2,2,0,"4383,607055167","90998,4097487505",0,0,
408,1999,8646,2,2,0,"4317,0959077415","86897,302784981",0,0,
408,2000,8646,2,2,0,"4229,2743636257","83139,6932074484",0,0,
408,2001,8646,2,2,0,"4250,3835527197","85167,1277547049",0,0,
408,2002,8646,2,2,0,"4110,2966358465","82961,4495401818",0,0,
408,2003,8646,2,2,0,"4266,8733608312","83643,4157616819",0,0,
408,2004,8646,2,2,0,"4201,8345828638","83085,0370133664",0,0,
409,1995,8646,2,2,0,"4066,4070752386","81040,1141205534",0,1416633,
409,1996,8646,2,2,0,"4181,0838630016","81647,8886958636",0,0,
409,1997,8646,2,2,0,"4209,7944555625","83608,1205109846",0,0,
409,1998,8646,2,2,0,"4372,4525774597","80861,772983943",0,0,
409,1999,8646,2,2,0,"4190,9401493607","80070,1709591859",0,0,
409,2000,8646,2,2,0,"4263,2180096884","76166,2650988284",0,0,
409,2001,8646,2,2,0,"4144,2239987409","75347,6652955873",0,0,
409,2002,8646,2,2,0,"3961,8906138927","71816,884978223",0,0,
409,2003,8646,2,2,0,"4093,8992482683","72826,0856206016",0,0,
409,2004,8646,2,3,0,"4275,6731290528","71629,7030969755",0,0,
410,1995,8646,3,3,0,"4215,1724903013","69771,0261333512",0,1503101,
410,1996,8646,3,3,0,"4044,7890849531","67565,9692039465",0,0,
410,1997,8646,3,3,0,"4162,7860423766","65353,0430632302",0,0,
410,1998,8646,3,3,0,"4153,1979767353","67313,4871326962",0,0,
410,1999,8646,3,3,0,"4242,9485451081","64525,2844412033",0,0,
410,2000,8646,3,3,0,"4369,0770244546","67286,7416078403",0,0,
410,2001,8646,3,3,0,"4266,8417212532","68735,8859073342",0,0,
410,2002,8646,3,3,0,"4183,6743143173","65520,8191205024",0,0,
410,2003,8646,3,3,0,"3978,0963379896","63709,3463226787",0,0,
410,2004,8646,3,5,0,"3903,9819210513","65780,7252217956",0,0,
411,1995,8646,5,5,0,"3836,7792061429","65911,4541439388",0,1819740,
411,1996,8646,5,5,0,"3738,4059663164","65541,1260695377",0,0,
411,1997,8646,5,5,0,"3770,9934139198","64511,7965071256",0,0,
411,1998,8646,5,5,0,"3847,9812924976","66491,5539113812",0,0,
411,1999,8646,5,5,0,"3658,5204266673","66130,6914006353",0,0,
411,2000,8646,5,5,0,"3600,3526079352","64260,2188156326",0,0,
411,2001,8646,5,5,0,"3739,241863646","62569,1594675657",0,0,
411,2002,8646,5,5,0,"3857,1972310209","62607,4317375862",0,0,
411,2003,5033,5,4,1,"3849,1545860291","61731,5154998022",271053,0,
411,2004,5033,4,4,0,"3762,2268468632","62992,9379583633",0,0,
412,1995,5033,4,4,0,"3705,7144919279","63025,2309421042",0,1457525,
412,1996,5033,4,4,0,"3699,3547567732","64592,5257986701",0,0,
412,1997,5033,4,4,0,"3805,9106090922","63923,2580386886",0,0,
412,1998,5033,4,4,0,"3896,1326020927","61472,471113492",0,0,
412,1999,5033,4,4,0,"4054,5419439502","60907,2223422797",0,0,
412,2000,3702,4,5,1,"4180,2761867882","62031,9673579715",462701,0,
412,2001,3702,5,5,0,"4097,9435866212","63373,3923391303",0,0,
412,2002,3702,5,5,0,"4199,1768606554","61042,3235685293",0,0,
412,2003,356,5,2,1,"4250,1676528207","62347,3915009964",1552327,0,
412,2004,356,2,6,0,"4275,8026328835","60000,1550913085",0,0,
413,1995,356,6,6,0,"4363,9187368775","59015,5428445643",0,1443026,
413,1996,356,6,6,0,"4389,3524222941","58253,8848357454",0,0,
413,1997,356,6,6,0,"4527,616728323","60549,0391292637",0,0,
413,1998,356,6,6,0,"4677,3922967772","61146,7610611304",0,0,
413,1999,356,6,6,0,"4712,3933685292","58336,4199039003",0,0,
413,2000,356,6,6,0,"4528,9896636872","59873,6326456915",0,0,
413,2001,356,6,6,0,"4754,7634070834","57568,3002461057",0,0,
413,2002,356,6,6,0,"4592,984798975","57471,1097836242",0,0,
413,2003,356,6,6,0,"4671,8454558129","58413,0592754376",0,0,
413,2004,356,6,3,0,"4861,0002129345","60530,4116653284",0,0,
414,1995,356,3,3,0,"5073,0206729752","58180,5417323922",0,1572323,
414,1996,356,3,3,0,"5277,7604366961","59802,4691777446",0,0,
414,1997,356,3,3,0,"5361,1054438429","61130,465731484",0,0,
414,1998,356,3,3,0,"5446,8640946486","60356,0916217076",0,0,
414,1999,356,3,3,0,"5429,0985912183","61921,2170767884",0,0,
414,2000,356,3,3,0,"5176,855166919","60845,2818854638",0,0,
414,2001,356,3,3,0,"5032,4077467079","58890,158196596",0,0,
414,2002,356,3,3,0,"4894,7636820648","60056,3454026828",0,0,
414,2003,356,3,3,0,"4752,5943821194","58049,2063534133",0,0,
414,2004,356,3,6,0,"4586,2557521857","57695,1053892013",0,0,
415,1995,356,6,6,0,"4695,303291783","58128,7086374946",0,1061213,
415,1996,356,6,6,0,"4581,2125674172","59626,098561485",0,0,
415,1997,356,6,6,0,"4664,8559555574","60904,8253522036",0,0,
415,1998,356,6,6,0,"4655,0535933576","61035,750149566",0,0,
415,1999,356,6,6,0,"4818,7678391658","63602,0981101841",0,0,
415,2000,356,6,6,0,"4941,3682347543","63170,4084269983",0,0,
415,2001,356,6,6,0,"5149,1156173657","61328,8376018141",0,0,
415,2002,356,6,6,0,"5062,8090902713","63684,253060042",0,0,
415,2003,356,6,6,0,"5113,539541863","65722,2116835947",0,0,
415,2004,356,6,1,0,"5164,0344478735","63187,6636177302",0,0,
416,1995,356,1,1,0,"5409,8732220797","66227,4810582764",0,1764946,
416,1996,356,1,1,0,"5650,5447294643","68388,2631871823",0,0,
416,1997,356,1,1,0,"5839,9508022912","65831,5161972373",0,0,
416,1998,356,1,1,0,"6077,7560516318","64364,0103576619",0,0,
416,1999,356,1,1,0,"5937,3402674068","61239,524828185",0,0,
416,2000,356,1,1,0,"6126,5927128362","60984,2245873815",0,0,
416,2001,356,1,1,0,"6135,5044146144","63237,2917819674",0,0,
416,2002,356,1,1,0,"5897,6586036747","64507,1109887769",0,0,
416,2003,356,1,1,0,"6124,5798497456","63123,9300058866",0,0,
416,2004,356,1,1,0,"5943,192100083","61892,440140453",0,0,
417,1995,356,1,1,0,"6038,0608322127","59869,9273698512",0,1016674,
417,1996,356,1,1,0,"5871,1109991891","59945,1685100793",0,0,
417,1997,356,1,1,0,"5664,2357393703","60317,5596271864",0,0,
417,1998,356,1,1,0,"5538,3583297288","58189,653871071",0,0,
417,1999,356,1,1,0,"5393,2090155304","56750,0985341221",0,0,
417,2000,356,1,1,0,"5193,1926484377","59207,6669321591",0,0,
417,2001,356,1,1,0,"4938,2894041562","58524,1367377479",0,0,
417,2002,356,1,1,0,"4952,9413503632","56406,6149520872",0,0,
417,2003,356,1,1,0,"4836,3516917693","54922,8714756465",0,0,
417,2004,356,1,2,0,"4627,4020911703","52468,314163428",0,0,
418,1995,356,2,2,0,"4486,6503965296","51628,7030343931",0,1532494,
418,1996,356,2,2,0,"4608,5883394142","51552,422249294",0,0,
418,1997,356,2,2,0,"4820,502491678","51156,9148180205",0,0,
418,1998,356,2,2,0,"4769,7591671881","53063,4224224783",0,0,
418,1999,356,2,2,0,"4919,8222725876","53390,861850682",0,0,
418,2000,356,2,2,0,"4792,2032550785","52979,0529824813",0,0,
418,2001,356,2,2,0,"4614,3191004317","50378,6290417419",0,0,
418,2002,356,2,2,0,"4395,7762464615","50446,9365796575",0,0,
418,2003,2633,2,6,1,"4427,2562424042","49067,9518011192",1235473,0,
418,2004,2633,6,6,0,"4559,7312184902","48741,8407582233",0,0,
419,1995,2633,6,6,0,"4420,4024031052","48006,0245130785",0,1084270,
419,1996,2633,6,6,0,"4381,2641896004","49118,4695738399",0,0,
419,1997,7356,6,5,1,"4460,1428268057","47797,1864060592",645655,0,
419,1998,7356,5,5,0,"4327,5489501576","49823,745969836",0,0,
419,1999,7356,5,5,0,"4362,6765823512","50133,7312214662",0,0,
419,2000,7356,5,5,0,"4478,9240373966","51413,4940986459",0,0,
419,2001,7356,5,5,0,"4561,0116972493","53303,4935813581",0,0,
419,2002,7394,5,5,1,"4410,4375156961","53360,2593090847",1512276,0,
419,2003,7394,5,5,0,"4280,3211752094","52573,8079754637",0,0,
419,2004,7394,5,2,0,"4245,5411780107","51311,879191978",0,0,
420,1995,7394,2,2,0,"4235,2580749523","49489,0949998959",0,1656574,
420,1996,7394,2,2,0,"4053,2754049825","50434,9619518952",0,0,
420,1997,7394,2,2,0,"3909,2689893008","51103,0854751511",0,0,
420,1998,7394,2,2,0,"3848,8079822593","49175,4809616273",0,0,
420,1999,7394,2,2,0,"3729,2271255202","50321,1950673239",0,0,
420,2000,7394,2,2,0,"3773,7243743084","48962,5198748483",0,0,
420,2001,7394,2,2,0,"3677,8585405464","47235,2346857499",0,0,
420,2002,7394,2,2,0,"3620,6769258219","49137,7179306484",0,0,
420,2003,7394,2,2,0,"3699,139388175","50222,5918419765",0,0,
420,2004,7394,2,6,0,"3700,6678605238","48136,9283629926",0,0,
421,1995,7394,6,6,0,"3547,4591261819","48515,8675827795",0,468997,
421,1996,2810,6,3,1,"3674,0094594274","48417,6919656883",1319023,0,
421,1997,2810,3,3,0,"3710,0528692196","46667,5472887618",0,0,
421,1998,2810,3,3,0,"3633,1003639519","44670,1310058341",0,0,
421,1999,2810,3,3,0,"3473,8670950567","43019,097564199",0,0,
421,2000,2810,3,3,0,"3586,5901693242","43719,5325915073",0,0,
421,2001,2810,3,3,0,"3526,1385697834","43266,1962756204",0,0,
421,2002,2810,3,3,0,"3487,9063207233","43459,4575748967",0,0,
421,2003,2810,3,3,0,"3581,0886213207","45201,7366318006",0,0,
421,2004,2810,3,4,0,"3754,5345961705","43731,8366196157",0,0,
422,1995,2810,4,4,0,"3607,0092878257","45820,1884945903",0,1753427,
422,1996,2810,4,4,0,"3526,2008442797","46945,1020954181",0,0,
422,1997,2810,4,4,0,"3626,5275936284","47682,3363882862",0,0,
422,1998,2810,4,4,0,"3600,1346653966","48795,893124561",0,0,
422,1999,2810,4,4,0,"3502,9420049311","51107,9479977166",0,0,
422,2000,2810,4,4,0,"3385,5931115103","52830,4125287637",0,0,
422,2001,2810,4,4,0,"3529,3904755549","51680,7616954724",0,0,
422,2002,2810,4,4,0,"3666,4530548777","53463,0753835959",0,0,
422,2003,2810,4,4,0,"3779,720450902","51214,115896493",0,0,
422,2004,2810,4,4,0,"3946,5207109198","50782,6960672978",0,0,
423,1995,2810,4,4,0,"4060,8412813518","50614,8244430504",0,1721095,
423,1996,2810,4,4,0,"4000,9583460018","50998,5027886395",0,0,
423,1997,2810,4,4,0,"4064,2697575497","52284,4564897563",0,0,
423,1998,2810,4,4,0,"4036,6669512464","49900,9957269723",0,0,
423,1999,2810,4,4,0,"4044,5888130335","50472,6474786448",0,0,
423,2000,2810,4,4,0,"4220,7400380018","51889,4127155946",0,0,
423,2001,2810,4,4,0,"4178,8653439047","51622,3880955476",0,0,
423,2002,7752,4,2,1,"4103,3305499773","53894,9643127516",327462,0,
423,2003,7752,2,2,0,"4039,6916028546","55172,1302335363",0,0,
423,2004,7752,2,1,0,"3876,8831124826","55103,5655415039",0,0,
424,1995,7752,1,1,0,"3905,3626137244","57309,4435507224",0,1086286,
424,1996,7752,1,1,0,"3979,9760503359","59633,5379421332",0,0,
424,1997,7752,1,1,0,"4088,9513158438","59398,2678091413",0,0,
424,1998,7752,1,1,0,"4147,1440397477","59732,8701580299",0,0,
424,1999,7752,1,1,0,"4123,2273571355","58136,03008735",0,0,
424,2000,7752,1,1,0,"4295,6750736534","55424,1035164478",0,0,
424,2001,3375,1,3,1,"4184,4886116966","54683,9491686685",497638,0,
424,2002,3375,3,3,0,"4021,207479469","54129,8174825851",0,0,
424,2003,3375,3,3,0,"4061,6669821581","53340,2205687286",0,0,
424,2004,3375,3,6,0,"4201,7062823148","54760,0660256319",0,0,
425,1995,3375,6,6,0,"4243,2839922486","54215,1848749997",0,1740198,
425,1996,3375,6,6,0,"4325,726086901","54002,3741187079",0,0,
425,1997,3375,6,6,0,"4221,1707350763","53950,0120159616",0,0,
425,1998,3375,6,6,0,"4369,6140337918","51320,8711304484",0,0,
425,1999,3375,6,6,0,"4454,4200129918","48918,6124138174",0,0,
425,2000,3375,6,6,0,"4666,8707669935","46911,9461426014",0,0,
425,2001,3375,6,6,0,"4825,571807674","45328,7702590377",0,0,
425,2002,3375,6,6,0,"4690,7367715023","46273,643606718",0,0,
425,2003,3375,6,6,0,"4817,9091629909","48508,1921482055",0,0,
425,2004,3375,6,3,0,"4933,7678835615","49887,8858610734",0,0,
426,1995,3375,3,3,0,"4850,9849660978","52126,5868431054",0,1927892,
426,1996,3375,3,3,0,"4679,3599367092","51396,7265884552",0,0,
426,1997,3375,3,3,0,"4654,0122982991","49692,9114152455",0,0,
426,1998,3375,3,3,0,"4600,9020817648","51781,8816147496",0,0,
426,1999,3375,3,3,0,"4748,8819956377","53681,6696483548",0,0,
426,2000,3375,3,3,0,"4864,7041067706","51392,1462800484",0,0,
426,2001,3375,3,3,0,"5028,2334024873","51871,1944317328",0,0,
426,2002,3375,3,3,0,"5033,1081504474","51351,938667363",0,0,
426,2003,3375,3,3,0,"4957,8935078372","51232,9616001267",0,0,
426,2004,3375,3,2,0,"4731,9127326606","52209,7984798342",0,0,
427,1995,3375,2,2,0,"4893,2797113421","52947,7713715333",0,1773631,
427,1996,2771,2,4,1,"5019,0988203389","52216,7252738511",249119,0,
427,1997,2771,4,4,0,"5006,3572269002","52633,8841798894",0,0,
427,1998,2771,4,4,0,"5004,0904340122","52557,9478526228",0,0,
427,1999,2771,4,4,0,"5190,6420811626","50961,9585739077",0,0,
427,2000,2771,4,4,0,"5044,479708913","50779,2133975887",0,0,
427,2001,2771,4,4,0,"5162,2362607344","49028,510896972",0,0,
427,2002,2771,4,4,0,"5375,7200763604","46747,689344378",0,0,
427,2003,407,4,6,1,"5273,8778264173","47810,4569257963",921498,0,
427,2004,407,6,6,0,"5461,2410025062","49594,0973293626",0,0,
428,1995,407,6,6,0,"5604,7182519645","50759,4734058353",0,1088031,
428,1996,407,6,6,0,"5447,6602858893","52859,1084988166",0,0,
428,1997,407,6,6,0,"5266,7473566147","53268,5868200361",0,0,
